[il],[ilce],[mahalle/koy],[lat],[lon]
ERZURUM, PALANDÖKEN, YUKARIYENİCE MAH., 39.866272, 40.992193
ERZURUM, PALANDÖKEN, YUNUSEMRE MAH., 39.892454, 41.276393
ERZURUM, PASİNLER, ACI MAH., 40.052883, 41.580347
ERZURUM, PASİNLER, AĞAÇMİNARE MAH., 39.980457, 41.674634
ERZURUM, PASİNLER, AĞCALAR MAH., 39.925425, 41.524786
ERZURUM, PASİNLER, ALTINBAŞAK MAH., 39.944339, 41.727401
ERZURUM, PASİNLER, ALVAR MAH., 39.941739, 41.612461
ERZURUM, PASİNLER, ARDIÇLI MAH., 40.018600, 41.759165
ERZURUM, PASİNLER, AŞITLAR MAH., 40.001082, 41.647235
ERZURUM, PASİNLER, BAHÇELİEVLER MAH., 39.977347, 41.657575
ERZURUM, PASİNLER, BALDIZI MAH., 40.035637, 41.542303
ERZURUM, PASİNLER, BAŞÖREN MAH., 40.176209, 41.647505
ERZURUM, PASİNLER, BULKASIM MAH., 39.902411, 41.618812
ERZURUM, PASİNLER, BÜYÜKDERE MAH., 40.043715, 41.616441
ERZURUM, PASİNLER, BÜYÜKTÜY MAH., 39.985052, 41.438664
ERZURUM, PASİNLER, CAMİKEBİR MAH., 39.979558, 41.676817
ERZURUM, PASİNLER, ÇAKIRTAŞ MAH., 39.961284, 41.795619
ERZURUM, PASİNLER, ÇALIYAZI MAH., 40.124323, 41.670232
ERZURUM, PASİNLER, ÇAMLICA MAH., 39.859370, 41.515587
ERZURUM, PASİNLER, ÇİÇEKLİ MAH., 39.920452, 41.540542
ERZURUM, PASİNLER, ÇÖĞENDER MAH., 39.999776, 41.540246
ERZURUM, PASİNLER, DEMİRDÖVEN MAH., 40.032088, 41.732943
ERZURUM, PASİNLER, EMİRŞEYH MAH., 39.980740, 41.677113
ERZURUM, PASİNLER, EPSEMCE MAH., 39.977195, 41.768714
ERZURUM, PASİNLER, ERZURUMKAPI MAH., 39.980947, 41.672433
ERZURUM, PASİNLER, ESENDERE MAH., 40.012211, 41.819963
ERZURUM, PASİNLER, GERDEKKAYA MAH., 39.905870, 41.485368
ERZURUM, PASİNLER, GÖLCİĞEZ MAH., 40.001110, 41.498654
ERZURUM, PASİNLER, HANAHMET MAH., 40.134038, 41.648493
ERZURUM, PASİNLER, HASANDEDE MAH., 39.982523, 41.676170
ERZURUM, PASİNLER, KAPLICALAR MAH., 39.974119, 41.683500
ERZURUM, PASİNLER, KARAKALE MAH., 40.119937, 41.626134
ERZURUM, PASİNLER, KARAVELET MAH., 39.923606, 41.498528
ERZURUM, PASİNLER, KASIMPAŞA MAH., 39.973622, 41.670717
ERZURUM, PASİNLER, KAVUŞTURAN MAH., 40.025948, 41.677463
ERZURUM, PASİNLER, KETHUDA MAH., 39.977865, 41.676727
ERZURUM, PASİNLER, KEVENLİK MAH., 40.020430, 41.522459
ERZURUM, PASİNLER, KIZILÖREN MAH., 40.062948, 41.809399
ERZURUM, PASİNLER, KORUCUK MAH., 39.950651, 41.499336
ERZURUM, PASİNLER, KOTANDÜZÜ MAH., 40.084259, 41.634362
ERZURUM, PASİNLER, KURBANÇAYIR MAH., 40.029905, 41.628227
ERZURUM, PASİNLER, KURTULUŞ MAH., 39.978867, 41.670115
ERZURUM, PASİNLER, KÜÇÜKTÜY MAH., 39.997869, 41.435278
ERZURUM, PASİNLER, OTLUKKAPI MAH., 39.897720, 41.671930
ERZURUM, PASİNLER, OVAKÖY MAH., 39.975218, 41.499283
ERZURUM, PASİNLER, ÖVENLER MAH., 40.000384, 41.572738
ERZURUM, PASİNLER, PAŞABEY MAH., 39.976151, 41.673080
ERZURUM, PASİNLER, PELİTLİ MAH., 40.103673, 41.634138
ERZURUM, PASİNLER, PORSUK MAH., 40.025016, 41.562102
ERZURUM, PASİNLER, PUSUDERE MAH., 39.951730, 41.461248
ERZURUM, PASİNLER, REŞADİYE MAH., 39.978093, 41.673996
ERZURUM, PASİNLER, SAKSI MAH., 40.002360, 41.474372
ERZURUM, PASİNLER, SERÇEBOĞAZI MAH., 40.012142, 41.643175
ERZURUM, PASİNLER, SİVAS MAH., 39.981486, 41.679691
ERZURUM, PASİNLER, SUNAK MAH., 39.936366, 41.748924
ERZURUM, PASİNLER, TAŞAĞIL MAH., 39.876225, 41.566944
ERZURUM, PASİNLER, TAŞKAYNAK MAH., 40.023870, 41.593309
ERZURUM, PASİNLER, TAŞLIGÜNEY MAH., 40.038613, 41.753254
ERZURUM, PASİNLER, TAŞLIYURT MAH., 39.858124, 41.768885
ERZURUM, PASİNLER, TEPECİK MAH., 39.950693, 41.767834
ERZURUM, PASİNLER, TİMAR MAH., 40.049370, 41.745133
ERZURUM, PASİNLER, UZUNARK MAH., 39.903213, 41.782962
ERZURUM, PASİNLER, ÜĞÜMÜ MAH., 40.009800, 41.737570
ERZURUM, PASİNLER, YAMAÇ MAH., 39.978639, 41.679314
ERZURUM, PASİNLER, YASTIKTEPE MAH., 39.895865, 41.723376
ERZURUM, PASİNLER, YAVUZLU MAH., 39.880184, 41.538871
ERZURUM, PASİNLER, YAYLA MAH., 40.102231, 41.739717
ERZURUM, PASİNLER, YAYLADAĞ MAH., 40.049273, 41.643624
ERZURUM, PASİNLER, YENİ MAH., 39.983490, 41.664519
ERZURUM, PASİNLER, YENİKÖY MAH., 40.092021, 41.784013
ERZURUM, PASİNLER, YİĞİTPINARI MAH., 40.043059, 41.600415
ERZURUM, PASİNLER, YİĞİTTAŞI MAH., 39.992867, 41.523986
ERZURUM, PASİNLER, YUKARIÇAKMAK MAH., 39.927223, 41.552939
ERZURUM, PASİNLER, YUKARIDANİŞMENT MAH., 39.969316, 41.757090
ERZURUM, PAZARYOLU, AKBULUT MAH., 40.412688, 40.789847
ERZURUM, PAZARYOLU, ALIÇLI MAH., 40.433675, 40.763526
ERZURUM, PAZARYOLU, AMBARALAN MAH., 40.548635, 40.743943
ERZURUM, PAZARYOLU, AYÇUKURU MAH., 40.316997, 40.651569
ERZURUM, PAZARYOLU, BAYINDIR MAH., 40.317272, 40.600949
ERZURUM, PAZARYOLU, BURÇAKLI MAH., 40.400938, 40.765027
ERZURUM, PAZARYOLU, BÜYÜKDERE MAH., 40.546120, 40.731385
ERZURUM, PAZARYOLU, CENNETPINARI MAH., ---, ---
ERZURUM, PAZARYOLU, CEVİZLİDERE MAH., 40.471542, 40.684564
ERZURUM, PAZARYOLU, ÇATAKBAHÇE MAH., 40.418188, 40.719778
ERZURUM, PAZARYOLU, ÇAYDERE MAH., 40.519122, 40.729831
ERZURUM, PAZARYOLU, ÇİFTEPINAR MAH., 40.363176, 40.701399
ERZURUM, PAZARYOLU, DELİKTAŞ MAH., 40.421675, 40.794824
ERZURUM, PAZARYOLU, DEMİRGÖZE MAH., 40.355830, 40.840781
ERZURUM, PAZARYOLU, DİKMETAŞ MAH., 40.390018, 40.664676
ERZURUM, PAZARYOLU, ESENYURT MAH., 40.465429, 40.764497
ERZURUM, PAZARYOLU, GÖLYANI MAH., 40.345198, 40.715610
ERZURUM, PAZARYOLU, GÖZTEPE MAH., 40.373455, 40.722087
ERZURUM, PAZARYOLU, GÜLÇİMEN MAH., 40.389887, 40.770946
ERZURUM, PAZARYOLU, GÜNEYSU MAH., 40.426728, 40.569724
ERZURUM, PAZARYOLU, HACILAR MAH., 40.340970, 40.649692
ERZURUM, PAZARYOLU, KARAKOÇ MAH., 40.370865, 40.642577
ERZURUM, PAZARYOLU, KARATAŞ MAH., 40.492497, 40.651192
ERZURUM, PAZARYOLU, KILIÇÇI MAH., 40.387057, 40.681914
ERZURUM, PAZARYOLU, KONAKYERİ MAH., 40.297720, 40.584097
ERZURUM, PAZARYOLU, KORKUTKÖY MAH., 40.465079, 40.594607
ERZURUM, PAZARYOLU, KOZLU MAH., 40.414947, 40.657121
ERZURUM, PAZARYOLU, KÖŞEYOLU MAH., 40.329923, 40.610310
ERZURUM, PAZARYOLU, KUMAŞKAYA MAH., 40.532071, 40.752073
ERZURUM, PAZARYOLU, KUYMAKLI MAH., 40.474142, 40.778438
ERZURUM, PAZARYOLU, KÜMBETTEPE MAH., 40.425177, 40.767739
ERZURUM, PAZARYOLU, LALELİ MAH., 40.400389, 40.596305
ERZURUM, PAZARYOLU, MERKEZ MAH., 40.420769, 40.770749
ERZURUM, PAZARYOLU, MEŞEBAŞI MAH., 40.386315, 40.633774
ERZURUM, PAZARYOLU, PAMUKLUDAĞ MAH., 40.340283, 40.702908
ERZURUM, PAZARYOLU, SADAKA MAH., 40.456015, 40.685777
ERZURUM, PAZARYOLU, SERGENKAYA MAH., 40.445844, 40.615116
ERZURUM, PAZARYOLU, SÜLEYMANBAĞI MAH., 40.429714, 40.742928
ERZURUM, PAZARYOLU, ŞEHİTLİK MAH., 40.485940, 40.734250
ERZURUM, PAZARYOLU, YAYLALI MAH., 40.298711, 40.620667
ERZURUM, PAZARYOLU, YAYLAÖZÜ MAH., 40.339994, 40.539657
ERZURUM, PAZARYOLU, YENİ MAH., ---, ---
ERZURUM, PAZARYOLU, YİĞİTBAŞI MAH., 40.506075, 40.768467
ERZURUM, PAZARYOLU, 21HAZİRAN MAH., 40.414267, 40.773668
ERZURUM, TEKMAN, AĞCAKOCA MAH., 39.745432, 41.550864
ERZURUM, TEKMAN, AKDAĞ MAH., 39.551301, 41.797353
ERZURUM, TEKMAN, AKDAMAR MAH., 39.534720, 41.175000
ERZURUM, TEKMAN, AKPINAR MAH., 39.742950, 41.703407
ERZURUM, TEKMAN, ALABAYIR MAH., 39.541244, 41.183956
ERZURUM, TEKMAN, AŞAĞIHANBEYİ MAH., 39.721206, 41.595905
ERZURUM, TEKMAN, AŞAĞITEPECİK MAH., 39.728406, 41.652230
ERZURUM, TEKMAN, AYDINLI MAH., 39.693646, 41.385816
ERZURUM, TEKMAN, AYDINLIK MAH., 39.644682, 41.505301
ERZURUM, TEKMAN, BEŞDERE MAH., 39.487125, 41.336256
ERZURUM, TEKMAN, BEYKÖY MAH., 39.691592, 41.615839
ERZURUM, TEKMAN, CİHAN MAH., 39.646237, 41.504367
ERZURUM, TEKMAN, ÇAĞLAR MAH., 39.473676, 41.506783
ERZURUM, TEKMAN, ÇATAK MAH., 39.687622, 41.702329
ERZURUM, TEKMAN, ÇATKALE MAH., 39.532383, 41.564985
ERZURUM, TEKMAN, ÇAYIRDAĞI MAH., 39.493598, 41.497899
ERZURUM, TEKMAN, ÇEVİRME MAH., 39.619662, 41.647900
ERZURUM, TEKMAN, ÇİÇEKDAĞI MAH., 39.570492, 41.758339
ERZURUM, TEKMAN, ÇUKURYAYLA MAH., 39.500913, 41.291610
ERZURUM, TEKMAN, DALSÖĞÜT MAH., 39.571695, 41.223688
ERZURUM, TEKMAN, DELİLER MAH., 39.711521, 41.514554
ERZURUM, TEKMAN, DENGİZ MAH., 39.676801, 41.556029
ERZURUM, TEKMAN, DÜZYURT MAH., 39.670456, 41.380058
ERZURUM, TEKMAN, ERENCE MAH., 39.645439, 41.507376
ERZURUM, TEKMAN, GEÇİTKÖY MAH., 39.728538, 41.398554
ERZURUM, TEKMAN, GÖKOĞLAN MAH., 39.531047, 41.257977
ERZURUM, TEKMAN, GÖZLÜCE MAH., 39.601951, 41.347683
ERZURUM, TEKMAN, GÜLVEREN MAH., 39.584256, 41.713073
ERZURUM, TEKMAN, GÜMÜŞLÜK MAH., 39.482092, 41.553801
ERZURUM, TEKMAN, GÜNDAMI MAH., 39.645279, 41.547899
ERZURUM, TEKMAN, GÜNEŞLİ MAH., 39.578647, 41.606739
ERZURUM, TEKMAN, GÜRGÜR MAH., 39.709287, 41.712749
ERZURUM, TEKMAN, GÜZELDERE MAH., 39.610081, 41.387496
ERZURUM, TEKMAN, HACIÖMER MAH., 39.600603, 41.753928
ERZURUM, TEKMAN, HAMZALAR MAH., 39.467493, 41.265694
ERZURUM, TEKMAN, HÜRRİYET MAH., 39.677766, 41.493713
ERZURUM, TEKMAN, HÜSEYİNAĞA MAH., 39.712187, 41.423528
ERZURUM, TEKMAN, ILIGÖZE MAH., 39.615195, 41.576133
ERZURUM, TEKMAN, IŞIKLAR MAH., 39.643897, 41.587865
ERZURUM, TEKMAN, İNCESU MAH., 39.706622, 41.554727
ERZURUM, TEKMAN, İSMETPAŞA MAH., 39.645092, 41.507367
ERZURUM, TEKMAN, KALAYCI MAH., 39.543769, 41.380391
ERZURUM, TEKMAN, KARAPINAR MAH., 39.660313, 41.448752
ERZURUM, TEKMAN, KARATAŞ MAH., 39.584055, 41.550999
ERZURUM, TEKMAN, KARATEPE MAH., 39.696873, 41.583949
ERZURUM, TEKMAN, KARLICA MAH., 39.540410, 41.211534
ERZURUM, TEKMAN, KATRANLI MAH., 39.701724, 41.450648
ERZURUM, TEKMAN, KAYABOĞAZ MAH., 39.512443, 41.288259
ERZURUM, TEKMAN, KAZANCIK MAH., 39.479684, 41.533347
ERZURUM, TEKMAN, KIRIKAN MAH., 39.551669, 41.306010
ERZURUM, TEKMAN, KOÇYAYLA MAH., 39.509166, 41.397881
ERZURUM, TEKMAN, KÖRSU MAH., 39.562482, 41.733914
ERZURUM, TEKMAN, KURUCA MAH., 39.534052, 41.464087
ERZURUM, TEKMAN, KÜLLÜ MAH., 39.633639, 41.724733
ERZURUM, TEKMAN, MESCİTLİ MAH., 39.569769, 41.398159
ERZURUM, TEKMAN, MOLLAMEHMET MAH., 39.720248, 41.686491
ERZURUM, TEKMAN, SUSUZ MAH., 39.679959, 41.671840
ERZURUM, TEKMAN, ŞAKŞAK MAH., 39.598859, 41.695996
ERZURUM, TEKMAN, TAŞKESEN MAH., 39.711660, 41.473716
ERZURUM, TEKMAN, TOPTEPE MAH., 39.583895, 41.294943
ERZURUM, TEKMAN, TURNAGÖL MAH., 39.581420, 41.185753
ERZURUM, TEKMAN, VATAN MAH., 39.646279, 41.507206
ERZURUM, TEKMAN, YALINCA MAH., 39.689086, 41.340568
ERZURUM, TEKMAN, YERKÖY MAH., 39.710334, 41.654592
ERZURUM, TEKMAN, YEŞİLÖREN MAH., 39.673851, 41.639258
ERZURUM, TEKMAN, YİĞİTLER MAH., 39.508595, 41.156467
ERZURUM, TEKMAN, YONCALI MAH., 39.744794, 41.620995
ERZURUM, TEKMAN, YUKARIHANBEYİ MAH., 39.753109, 41.593049
ERZURUM, TEKMAN, YUKARITEPECİK MAH., 39.744684, 41.657799
ERZURUM, TEKMAN, YUVAKLI MAH., 39.456749, 41.169331
ERZURUM, TEKMAN, YÜCEPINAR MAH., 39.633625, 41.415892
ERZURUM, TORTUM, AKBABA MAH., 40.241412, 41.484002
ERZURUM, TORTUM, AKSU MAH., 40.407854, 41.558014
ERZURUM, TORTUM, AKTAŞ MAH., 40.254648, 41.552804
ERZURUM, TORTUM, ALAPINAR MAH., 40.312266, 41.410206
ERZURUM, TORTUM, ALPARSLAN MAH., 40.296723, 41.551430
ERZURUM, TORTUM, ARILI MAH., 40.371689, 41.469072
ERZURUM, TORTUM, AŞAĞI SERDARLI MAH., ---, ---
ERZURUM, TORTUM, BAĞBAŞI MAH., 40.509990, 41.459685
ERZURUM, TORTUM, BAHÇELİ MAH., 40.297638, 41.529205
ERZURUM, TORTUM, BALLI MAH., 40.318977, 41.397863
ERZURUM, TORTUM, CİHANLI MAH., ---, ---
ERZURUM, TORTUM, ÇAKILLI MAH., 40.345342, 41.384658
ERZURUM, TORTUM, ÇAMLICA MAH., 40.317912, 41.593974
ERZURUM, TORTUM, ÇARDAKLI MAH., 40.392037, 41.653928
ERZURUM, TORTUM, ÇATALDERE MAH., 40.512369, 41.253189
ERZURUM, TORTUM, ÇAYLICA MAH., 40.228200, 41.709641
ERZURUM, TORTUM, ÇİFTLİK MAH., 40.300471, 41.463404
ERZURUM, TORTUM, ÇİVİLİKAYA MAH., 40.219916, 41.678092
ERZURUM, TORTUM, DEMİRCİLER MAH., 40.356222, 41.557197
ERZURUM, TORTUM, DEREKAPI MAH., ---, ---
ERZURUM, TORTUM, DERİNPINAR MAH., 40.447203, 41.378980
ERZURUM, TORTUM, DİKMEN MAH., 40.478649, 41.334073
ERZURUM, TORTUM, DORUKLU MAH., 40.376876, 41.436023
ERZURUM, TORTUM, ESENDURAK MAH., 40.326183, 41.447809
ERZURUM, TORTUM, GÖKDERE MAH., 40.397017, 41.294152
ERZURUM, TORTUM, HAMİDİYE MAH., 40.217699, 41.638396
ERZURUM, TORTUM, İNCEDERE MAH., 40.366777, 41.623124
ERZURUM, TORTUM, KALEDİBİ MAH., 40.318503, 41.531065
ERZURUM, TORTUM, KAPIKAYA MAH., 40.308112, 41.362325
ERZURUM, TORTUM, KARLI MAH., 40.337417, 41.319961
ERZURUM, TORTUM, KAZANDERE MAH., 40.255123, 41.361427
ERZURUM, TORTUM, KEMERKAYA MAH., 40.315581, 41.441674
ERZURUM, TORTUM, KIRMALI MAH., 40.249094, 41.374129
ERZURUM, TORTUM, KİREÇLİ MAH., 40.280591, 41.589698
ERZURUM, TORTUM, KONAK MAH., 40.320710, 41.504151
ERZURUM, TORTUM, MEYDANLAR MAH., 40.345108, 41.347449
ERZURUM, TORTUM, PEHLİVANLI MAH., 40.511574, 41.486733
ERZURUM, TORTUM, PEYNİRLİ MAH., 40.277323, 41.278099
ERZURUM, TORTUM, SERDARLI MAH., 40.472742, 41.313250
ERZURUM, TORTUM, SÖĞÜTLÜ MAH., 40.284010, 41.562317
ERZURUM, TORTUM, SUYATAĞI MAH., 40.461696, 41.534344
ERZURUM, TORTUM, ŞENYURT MAH., 40.431170, 41.429924
ERZURUM, TORTUM, TAŞBAŞI MAH., 40.261180, 41.519593
ERZURUM, TORTUM, TAŞOLUK MAH., 40.260946, 41.605257
ERZURUM, TORTUM, TATLISU MAH., 40.284843, 41.517123
ERZURUM, TORTUM, TİPİLİ MAH., 40.309763, 41.332897
ERZURUM, TORTUM, TORTUMKALE MAH., 40.333168, 41.461688
ERZURUM, TORTUM, UZUNKAVAK MAH., 40.478319, 41.248922
ERZURUM, TORTUM, VİŞNELİ MAH., 40.398301, 41.423438
ERZURUM, TORTUM, YAĞCILAR MAH., 40.275066, 41.363592
ERZURUM, TORTUM, YAMANKAYA MAH., 40.241281, 41.585395
ERZURUM, TORTUM, YAVUZ SULTAN SELİM MAH., ---, ---
ERZURUM, TORTUM, YAZYURDU MAH., 40.417597, 41.337487
ERZURUM, TORTUM, YELLİTEPE MAH., 40.288475, 41.380615
ERZURUM, TORTUM, YUKARISİVRİ MAH., 40.331759, 41.617366
ERZURUM, TORTUM, YUMAKLI MAH., 40.226286, 41.537057
ERZURUM, TORTUM, ZİYARETLİ MAH., ---, ---
ERZURUM, UZUNDERE, ALTINÇANAK MAH., 40.571306, 41.619809
ERZURUM, UZUNDERE, BALIKLI MAH., 40.647299, 41.633679
ERZURUM, UZUNDERE, CEVİZLİ MAH., 40.625858, 41.718292
ERZURUM, UZUNDERE, CÖMERTLER MAH., 40.526039, 41.550235
ERZURUM, UZUNDERE, ÇAĞLAYAN MAH., 40.665066, 41.687758
ERZURUM, UZUNDERE, ÇAMLIYAMAÇ MAH., 40.613619, 41.542545
ERZURUM, UZUNDERE, ÇAYBAŞI MAH., 40.541385, 41.552535
ERZURUM, UZUNDERE, DİKYAR MAH., 40.530796, 41.502894
ERZURUM, UZUNDERE, ERİKLİ MAH., 40.534339, 41.557484
ERZURUM, UZUNDERE, GÖLBAŞI MAH., 40.601946, 41.564473
ERZURUM, UZUNDERE, KİRAZLI MAH., 40.580032, 41.666468
ERZURUM, UZUNDERE, MERKEZ MAH., 40.532729, 41.548043
ERZURUM, UZUNDERE, MURATEFENDİ MAH., 40.519122, 41.570537
ERZURUM, UZUNDERE, SAPACA MAH., 40.542194, 41.618875
ERZURUM, UZUNDERE, SEYİTEFENDİ MAH., 40.512712, 41.576035
ERZURUM, UZUNDERE, ULUBAĞ MAH., 40.665004, 41.611788
ERZURUM, UZUNDERE, UZUNDERE MAH., 40.522275, 41.560835
ERZURUM, UZUNDERE, YAYLA MAH., 40.460221, 41.650307
ERZURUM, YAKUTİYE, AKDAĞ MAH., 40.103500, 41.347988
ERZURUM, YAKUTİYE, AKTOPRAK MAH., 40.060836, 41.197134
ERZURUM, YAKUTİYE, ALTINBULAK MAH., 40.007907, 41.189669
ERZURUM, YAKUTİYE, ALTINTEPE MAH., 40.027240, 41.150188
ERZURUM, YAKUTİYE, ARIBAHÇE MAH., 40.074515, 41.168056
ERZURUM, YAKUTİYE, ÇAYIRCA MAH., 39.992950, 41.175386
ERZURUM, YAKUTİYE, ÇAYIRTEPE MAH., 39.962410, 41.327686
ERZURUM, YAKUTİYE, ÇİFTLİK MAH., 39.946399, 41.209082
ERZURUM, YAKUTİYE, DADAŞKÖY MAH., 39.945217, 41.253620
ERZURUM, YAKUTİYE, DEĞİRMENLER MAH., 40.015927, 41.224865
ERZURUM, YAKUTİYE, DUMLU MAH., 40.060974, 41.364832
ERZURUM, YAKUTİYE, GÖKÇEYAMAÇ MAH., 40.090255, 41.378073
ERZURUM, YAKUTİYE, GÜLPINAR MAH., 40.070229, 41.336400
ERZURUM, YAKUTİYE, GÜNGÖRMEZ MAH., 40.154789, 41.367068
ERZURUM, YAKUTİYE, GÜZELOVA MAH., 40.031211, 41.331423
ERZURUM, YAKUTİYE, GÜZELYAYLA MAH., 40.209166, 41.468722
ERZURUM, YAKUTİYE, İBRAHİM HAKKI MAH., 39.951979, 41.269997
ERZURUM, YAKUTİYE, KARAGÖBEK MAH., 40.163391, 41.432304
ERZURUM, YAKUTİYE, KAZIM KARABEKİR PAŞA MAH., 39.915333, 41.282456
ERZURUM, YAKUTİYE, KIRKGÖZE MAH., 39.913549, 41.270688
ERZURUM, YAKUTİYE, KIRMIZITAŞ MAH., 40.085218, 41.311822
ERZURUM, YAKUTİYE, KÖSE MEHMET MAH., 40.000032, 41.373123
ERZURUM, YAKUTİYE, KÖŞKKÖY MAH., 40.090751, 41.429942
ERZURUM, YAKUTİYE, KURTULUŞ MAH., 39.928883, 41.288825
ERZURUM, YAKUTİYE, LALAPAŞA MAH., 39.907509, 41.273338
ERZURUM, YAKUTİYE, MURATGELDİ MAH., 40.055942, 41.317787
ERZURUM, YAKUTİYE, MURATPAŞA MAH., 39.905351, 41.270248
ERZURUM, YAKUTİYE, MÜLK MAH., 39.998830, 41.201707
ERZURUM, YAKUTİYE, ORTA DÜZÜ MAH., 40.002871, 41.237163
ERZURUM, YAKUTİYE, ÖMER NASUHİ BİLMEN MAH., 39.917153, 41.262262
ERZURUM, YAKUTİYE, RABİA ANA MAH., 39.901954, 41.276087
ERZURUM, YAKUTİYE, SOĞUCAK MAH., 39.962867, 41.299767
ERZURUM, YAKUTİYE, SÖĞÜTYANI MAH., 40.116130, 41.402327
ERZURUM, YAKUTİYE, ŞENYURT MAH., 40.187991, 41.485116
ERZURUM, YAKUTİYE, ŞÜKRÜPAŞA MAH., 39.928115, 41.277722
ERZURUM, YAKUTİYE, UMUDUM MAH., 40.028835, 41.246820
ERZURUM, YAKUTİYE, UZUNYAYLA MAH., 40.071920, 41.131836
ERZURUM, YAKUTİYE, ÜNİVERSİTE MAH., 39.902501, 41.249704
ERZURUM, YAKUTİYE, YAZI PINARI MAH., 40.038827, 41.112378
ERZURUM, YAKUTİYE, YERLİ SU MAH., 40.046180, 41.186687
ERZURUM, YAKUTİYE, YEŞİLDERE MAH., 40.138424, 41.410286
ERZURUM, YAKUTİYE, YEŞİLOVA MAH., 40.006919, 41.217238
ERZURUM, YAKUTİYE, YEŞİLYAYLA MAH., 40.054257, 41.277776
ERZURUM, YAKUTİYE, YOLGEÇTİ MAH., 40.031079, 41.304977
ERZURUM, ÇAT, AĞAKÖY MAH., 39.605057, 41.012018
ERZURUM, ÇAT, AŞAĞIÇAT MAH., 39.648335, 41.030039
ERZURUM, ÇAT, BABADERESİ MAH., 39.522330, 40.924334
ERZURUM, ÇAT, BAĞLICA MAH., 39.580544, 40.776363
ERZURUM, ÇAT, BARDAKÇI MAH., 39.598254, 40.833766
ERZURUM, ÇAT, BAŞKÖY MAH., 39.715489, 41.169870
ERZURUM, ÇAT, BAYINDIR MAH., 39.452473, 41.099424
ERZURUM, ÇAT, BOZYAZI MAH., 39.621239, 40.894195
ERZURUM, ÇAT, BUDAKLAR MAH., 39.632750, 41.074963
ERZURUM, ÇAT, ÇAYIRTEPE MAH., 39.490445, 40.791751
ERZURUM, ÇAT, ÇİMENÖZÜ MAH., 39.446915, 41.126913
ERZURUM, ÇAT, ÇİRİŞLİ MAH., 39.523944, 40.969007
ERZURUM, ÇAT, ÇUKURÇAYIR MAH., 39.681091, 41.157177
ERZURUM, ÇAT, DEĞİRMENLİ MAH., 39.649946, 40.781178
ERZURUM, ÇAT, ELMAPINAR MAH., 39.617828, 40.689218
ERZURUM, ÇAT, GÖBEKÖREN MAH., 39.607295, 40.850834
ERZURUM, ÇAT, GÖKÇEŞEYH MAH., 39.618481, 40.778510
ERZURUM, ÇAT, GÖLKÖY MAH., 39.552998, 40.978466
ERZURUM, ÇAT, HATUNKÖY MAH., 39.493800, 41.090450
ERZURUM, ÇAT, İŞKİNLİ MAH., 39.508589, 40.937665
ERZURUM, ÇAT, KAPLICA MAH., 39.533899, 40.865898
ERZURUM, ÇAT, KARABEY MAH., 39.444540, 40.689209
ERZURUM, ÇAT, KARACA MAH., 39.464826, 40.609609
ERZURUM, ÇAT, KARAŞEYH MAH., 39.670310, 41.121864
ERZURUM, ÇAT, KIZILCA MAH., 39.624053, 41.008713
ERZURUM, ÇAT, KÖSELER MAH., 39.551099, 40.934206
ERZURUM, ÇAT, KUMAŞLI MAH., 39.594494, 40.718925
ERZURUM, ÇAT, KURBANLI MAH., 39.524431, 40.792246
ERZURUM, ÇAT, MOLLAÖMER MAH., 39.454276, 40.748551
ERZURUM, ÇAT, MURATÇAYIRI MAH., 39.615820, 40.732597
ERZURUM, ÇAT, OYUKLU MAH., 39.612040, 40.977577
ERZURUM, ÇAT, PARMAKSIZ MAH., 39.573363, 40.895678
ERZURUM, ÇAT, SALTAŞ MAH., 39.496431, 40.687565
ERZURUM, ÇAT, SARIKAŞIK MAH., 39.479503, 40.835230
ERZURUM, ÇAT, SARIKAYA MAH., 39.649599, 40.883101
ERZURUM, ÇAT, SOĞUKPINAR MAH., 39.554952, 41.000673
ERZURUM, ÇAT, SÖBEÇAYIR MAH., 39.441176, 40.711056
ERZURUM, ÇAT, ŞEYHHASAN MAH., 39.580044, 40.990791
ERZURUM, ÇAT, TAŞAĞIL MAH., 39.719034, 41.092085
ERZURUM, ÇAT, TUZLATAŞI MAH., 39.527986, 40.997196
ERZURUM, ÇAT, TUZLUCA MAH., 39.618335, 40.955442
ERZURUM, ÇAT, TÜYSÜZ MAH., 39.696110, 41.100835
ERZURUM, ÇAT, YARMAK MAH., 39.636771, 40.919258
ERZURUM, ÇAT, YAVİ MAH., 39.645918, 40.807256
ERZURUM, ÇAT, YAYLASUYU MAH., 39.722753, 40.918647
ERZURUM, ÇAT, YUKARIÇAT MAH., 39.672650, 41.014345
ERZURUM, İSPİR, AHLATLI MAH., 40.585258, 41.289903
ERZURUM, İSPİR, AKGÜNEY MAH., 40.487223, 40.833802
ERZURUM, İSPİR, AKPINAR MAH., 40.351548, 40.989381
ERZURUM, İSPİR, AKSEKİ MAH., 40.287952, 40.997061
ERZURUM, İSPİR, AKSU MAH., 40.609888, 41.092193
ERZURUM, İSPİR, AKTAŞ MAH., 40.437800, 41.066923
ERZURUM, İSPİR, ALACABÜK MAH., 40.337623, 40.980622
ERZURUM, İSPİR, ARAKÖY MAH., 40.559256, 41.254986
ERZURUM, İSPİR, ARDIÇLI MAH., 40.565017, 41.227875
ERZURUM, İSPİR, ARMUTLU MAH., 40.469662, 41.084674
